Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-3615.95	1030	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
0	-1736.33	1070	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
1	-1322.95	1100	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
2	-1269.93	1110	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
3	-1244.26	1120	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
4	-1098.21	1140	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
5	-1057.82	1160	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
6	-707.04	1170	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
7	-262.15	1190	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
8	64.11	1210	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
9	64.11	1230	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
10	64.11	1250	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
11	64.11	1270	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
12	64.11	1300	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
13	64.11	1310	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
14	64.11	1330	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
15	64.11	1340	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
16	64.11	1340	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
17	64.11	1350	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
18	64.11	1360	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
19	64.11	1380	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
20	64.11	1390	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
21	64.11	1400	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
22	64.11	1410	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
23	64.11	1430	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
24	64.11	1430	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
25	64.11	1440	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
26	64.11	1450	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
27	64.11	1450	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
28	64.11	1460	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
29	64.11	1460	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
30	64.11	1470	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
31	64.11	1470	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
32	64.11	1490	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
33	64.11	1500	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
34	64.11	1500	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
35	64.11	1500	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
36	64.11	1520	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
37	64.11	1530	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
38	64.11	1530	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
39	64.11	1540	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
40	64.11	1540	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	200.0	0.9	4
