Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2230.21	1100	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
0	-1777.35	1130	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
1	-1520.57	1150	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
2	-1499.9	1170	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
3	-1143.51	1190	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
4	-1032.86	1210	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
5	-752.3	1230	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
6	-396.14	1240	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
7	-43.42	1260	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
8	90.46	1290	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
9	90.46	1300	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
10	90.46	1310	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
11	90.46	1320	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
12	90.46	1340	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
13	90.46	1350	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
14	90.46	1360	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
15	90.46	1360	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
16	90.46	1380	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
17	90.46	1390	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
18	90.46	1400	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
19	90.46	1410	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
20	90.46	1410	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
21	90.46	1420	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
22	90.46	1420	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
23	90.46	1430	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
24	90.46	1450	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
25	90.46	1450	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
26	90.46	1450	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
27	90.46	1460	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
28	90.46	1470	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
29	90.46	1480	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
30	90.46	1490	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
31	90.46	1500	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
32	90.46	1510	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
33	90.46	1520	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
34	90.46	1520	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
35	90.46	1530	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
36	90.46	1530	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
37	90.46	1530	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
38	90.46	1530	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
39	90.46	1530	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
40	90.46	1540	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	130.0	0.9	4
