Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2350.99	960	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
0	-1444.38	980	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
1	-1115.46	1010	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
2	-820.91	1030	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
3	-444.07	1050	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
4	-51.05	1070	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
5	65.03	1090	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
6	74.93	1110	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
7	87.05	1120	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
8	87.05	1140	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
9	87.05	1150	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
10	87.05	1160	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
11	87.05	1160	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
12	87.05	1180	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
13	87.05	1180	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
14	87.05	1200	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
15	87.05	1200	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
16	87.05	1210	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
17	87.05	1210	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
18	87.05	1210	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
19	87.05	1210	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
20	87.05	1220	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
21	87.05	1220	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
22	87.05	1220	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
23	87.05	1230	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
24	87.05	1230	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
25	87.05	1240	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
26	87.05	1240	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
27	87.05	1240	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
28	87.05	1240	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
29	87.05	1240	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
30	87.05	1250	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
31	87.05	1260	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
32	87.05	1260	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
33	87.05	1260	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
34	87.05	1260	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
35	87.05	1270	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
36	87.05	1280	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
37	87.05	1280	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
38	87.05	1280	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
39	87.05	1290	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
40	87.05	1300	23	INFINITE_HORIZON	LS_SDPOP	MGM	10	100.0	0.9	4
