Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2019	920	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
0	-1597.82	950	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
1	-1359.14	970	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
2	-1339.37	980	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
3	-1009.27	990	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
4	-906.01	1010	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
5	-646.26	1020	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
6	-317.3	1040	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
7	10.13	1060	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
8	134.2	1070	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
9	134.2	1070	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
10	134.2	1080	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
11	134.2	1080	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
12	134.2	1080	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
13	134.2	1090	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
14	134.2	1090	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
15	134.2	1100	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
16	134.2	1110	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
17	134.2	1120	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
18	134.2	1130	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
19	134.2	1130	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
20	134.2	1130	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
21	134.2	1140	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
22	134.2	1140	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
23	134.2	1150	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
24	134.2	1150	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
25	134.2	1150	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
26	134.2	1150	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
27	134.2	1160	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
28	134.2	1160	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
29	134.2	1160	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
30	134.2	1170	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
31	134.2	1180	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
32	134.2	1200	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
33	134.2	1200	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
34	134.2	1200	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
35	134.2	1210	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
36	134.2	1210	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
37	134.2	1220	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
38	134.2	1230	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
39	134.2	1230	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
40	134.2	1250	18	INFINITE_HORIZON	LS_SDPOP	MGM	10	120.0	0.9	4
