Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-4035.38	900	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
0	-2931.77	940	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
1	-2057.47	960	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
2	-1427.57	980	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
3	-1408.14	1000	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
4	-1115.97	1020	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
5	-1115.97	1030	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
6	-1115.97	1040	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
7	-1115.97	1060	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
8	-1115.97	1070	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
9	-1115.97	1090	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
10	-1115.97	1090	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
11	-1115.97	1100	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
12	-1115.97	1110	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
13	-1115.97	1110	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
14	-1115.97	1110	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
15	-1115.97	1120	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
16	-1115.97	1130	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
17	-1115.97	1130	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
18	-1115.97	1130	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
19	-1115.97	1140	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
20	-1115.97	1140	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
21	-1115.97	1160	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
22	-1115.97	1170	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
23	-1115.97	1180	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
24	-1115.97	1190	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
25	-1115.97	1200	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
26	-1115.97	1210	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
27	-1115.97	1210	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
28	-1115.97	1220	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
29	-1115.97	1230	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
30	-1115.97	1230	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
31	-1115.97	1230	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
32	-1115.97	1230	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
33	-1115.97	1240	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
34	-1115.97	1240	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
35	-1115.97	1240	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
36	-1115.97	1260	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
37	-1115.97	1260	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
38	-1115.97	1270	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
39	-1115.97	1280	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
40	-1115.97	1280	22	INFINITE_HORIZON	LS_SDPOP	MGM	10	190.0	0.9	4
