Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2371.13	920	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
0	-1812.61	950	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
1	-1586.07	980	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
2	-923.39	990	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
3	-291.12	1000	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
4	-10.32	1020	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
5	246.76	1040	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
6	268.82	1050	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
7	268.82	1080	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
8	391.42	1090	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
9	391.42	1100	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
10	391.42	1100	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
11	391.42	1110	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
12	391.42	1120	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
13	391.42	1120	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
14	391.42	1140	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
15	391.42	1150	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
16	391.42	1160	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
17	391.42	1170	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
18	391.42	1170	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
19	391.42	1170	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
20	391.42	1170	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
21	391.42	1170	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
22	391.42	1170	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
23	391.42	1190	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
24	391.42	1190	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
25	391.42	1200	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
26	391.42	1210	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
27	391.42	1210	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
28	391.42	1220	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
29	391.42	1220	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
30	391.42	1220	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
31	391.42	1220	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
32	391.42	1230	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
33	391.42	1240	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
34	391.42	1250	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
35	391.42	1260	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
36	391.42	1260	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
37	391.42	1270	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
38	391.42	1290	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
39	391.42	1290	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
40	391.42	1290	8	INFINITE_HORIZON	LS_SDPOP	MGM	10	140.0	0.9	4
