Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-1766.99	1120	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
0	-701.78	1170	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
1	-467.59	1180	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
2	-420.15	1190	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
3	-403.48	1260	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
4	-321.33	1280	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
5	-298.04	1300	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
6	-101.97	1320	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
7	146.9	1330	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
8	326.55	1340	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
9	326.55	1360	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
10	326.55	1380	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
11	326.55	1400	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
12	326.55	1420	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
13	326.55	1430	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
14	326.55	1450	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
15	326.55	1460	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
16	326.55	1490	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
17	326.55	1490	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
18	326.55	1490	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
19	326.55	1490	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
20	326.55	1500	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
21	326.55	1510	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
22	326.55	1520	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
23	326.55	1540	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
24	326.55	1540	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
25	326.55	1550	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
26	326.55	1560	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
27	326.55	1560	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
28	326.55	1570	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
29	326.55	1580	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
30	326.55	1590	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
31	326.55	1600	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
32	326.55	1600	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
33	326.55	1620	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
34	326.55	1620	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
35	326.55	1630	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
36	326.55	1640	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
37	326.55	1660	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
38	326.55	1660	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
39	326.55	1670	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
40	326.55	1670	16	INFINITE_HORIZON	LS_SDPOP	MGM	10	110.0	0.9	4
