InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	3.22	80	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
1	120.5	110	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
2	-30.12	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
3	5.15	60	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
4	15.68	90	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
5	48.67	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
6	-129.2	60	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
7	66.17	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
8	89.16	110	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
9	109.66	80	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
10	77.51	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
11	2.65	90	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
12	28.23	80	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
13	-0.72	80	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
14	22.15	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
15	90.71	70	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
16	32.61	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
17	73.16	60	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
18	75.66	90	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
19	98.13	80	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
20	-26.9	70	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
21	86.69	90	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
22	54.46	90	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
23	44.78	100	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
24	109.32	110	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
25	-6.99	90	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
26	-134.68	40	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
27	32.6	70	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
28	64.69	80	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
29	-142.79	50	LS_RAND	DPOP	INFINITE_HORIZON	5	50.0	0.9	4
