InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	403.5	250	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	444.14	230	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	543.79	250	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	-48.5	160	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	272.19	270	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	408.73	260	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	390.97	300	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	376.08	250	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	501.79	300	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	321.24	300	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	510.76	330	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	487.01	320	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	408.42	270	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	238.74	190	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	276.65	420	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	488.04	320	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	336.61	290	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	462.64	320	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	-300.91	160	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	362.7	260	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	369.16	260	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	508.83	250	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	27.69	200	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	-161.48	210	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	438.69	250	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	391.92	280	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	-257.13	200	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	227.19	290	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	382.12	260	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	501.27	240	LS_RAND	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
