InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	178.07	66010	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
1	1165.72	7280	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
2	859.96	2360	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
3	1218.33	30270	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
4	1125.02	109710	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
5	871.76	15020	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
6	926.4	215630	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
7	305	71580	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
8	1084.38	67020	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
9	1000.47	165510	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
10	568.99	1900	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
11	1040.24	154220	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
12	570.08	13520	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
13	1113.39	61860	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
14	1114.54	61670	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
15	886.38	64420	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
16	64.81	14560	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
17	1060.76	8009600	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
18	1055.88	632860	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
19	1044.58	596280	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
20	348.02	1191700	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
21	545.79	602030	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
22	1078.26	2800	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
23	1015.09	7410880	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
24	1292.53	11890	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
25	657.66	1670	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
26	979.07	67220	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
27	929.99	63540	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
28	1069.2	10620	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
29	1263.83	7460	LS_RAND	DPOP	INFINITE_HORIZON	15	50.0	0.9	4
