Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-4532.36	230	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
0	-3528.32	280	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
1	-2397.1	290	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
2	-2215.6	300	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
3	-2028.1	310	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
4	-1841.2	320	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
5	-1841.2	330	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
6	-1841.2	350	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
7	-1841.2	360	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
8	-1841.2	370	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
9	-1841.2	390	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
10	-1841.2	400	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
11	-1841.2	410	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
12	-1841.2	430	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
13	-1841.2	450	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
14	-1841.2	470	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
15	-1841.2	480	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
16	-1841.2	480	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
17	-1841.2	480	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
18	-1841.2	490	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
19	-1841.2	500	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
20	-1841.2	500	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
21	-1841.2	510	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
22	-1841.2	510	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
23	-1841.2	520	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
24	-1841.2	520	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
25	-1841.2	530	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
26	-1841.2	530	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
27	-1841.2	530	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
28	-1841.2	530	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
29	-1841.2	530	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
30	-1841.2	540	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
31	-1841.2	550	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
32	-1841.2	560	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
33	-1841.2	560	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
34	-1841.2	570	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
35	-1841.2	570	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
36	-1841.2	570	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
37	-1841.2	570	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
38	-1841.2	580	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
39	-1841.2	580	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
40	-1841.2	590	23	INFINITE_HORIZON	LS_RAND	MGM	10	180.0	0.9	4
