Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-1767.53	290	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
0	-1384.03	330	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
1	-951.28	350	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
2	-579.66	360	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
3	-181.53	390	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
4	-31.06	390	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
5	55.89	410	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
6	65.71	420	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
7	346.72	430	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
8	346.72	450	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
9	346.72	460	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
10	346.72	470	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
11	346.72	490	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
12	346.72	500	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
13	346.72	510	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
14	346.72	520	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
15	346.72	540	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
16	346.72	540	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
17	346.72	550	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
18	346.72	560	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
19	346.72	580	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
20	346.72	580	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
21	346.72	590	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
22	346.72	590	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
23	346.72	590	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
24	346.72	590	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
25	346.72	600	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
26	346.72	610	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
27	346.72	620	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
28	346.72	630	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
29	346.72	630	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
30	346.72	630	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
31	346.72	640	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
32	346.72	650	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
33	346.72	650	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
34	346.72	650	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
35	346.72	660	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
36	346.72	660	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
37	346.72	670	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
38	346.72	680	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
39	346.72	690	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
40	346.72	690	17	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
