Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2731.57	260	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
0	-1397.52	300	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
1	-690.5	310	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
2	-510.5	330	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
3	-53.77	340	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
4	74.12	360	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
5	74.12	360	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
6	74.12	380	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
7	74.12	390	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
8	74.12	400	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
9	74.12	410	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
10	74.12	430	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
11	74.12	430	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
12	74.12	440	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
13	74.12	440	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
14	74.12	450	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
15	74.12	460	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
16	74.12	460	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
17	74.12	470	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
18	74.12	470	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
19	74.12	480	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
20	74.12	500	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
21	74.12	500	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
22	74.12	510	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
23	74.12	520	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
24	74.12	520	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
25	74.12	520	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
26	74.12	540	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
27	74.12	540	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
28	74.12	540	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
29	74.12	540	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
30	74.12	550	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
31	74.12	550	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
32	74.12	570	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
33	74.12	570	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
34	74.12	580	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
35	74.12	580	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
36	74.12	580	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
37	74.12	590	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
38	74.12	600	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
39	74.12	610	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
40	74.12	620	11	INFINITE_HORIZON	LS_RAND	MGM	10	130.0	0.9	4
