Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2447.03	350	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
0	-1534.69	390	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
1	-1122.16	410	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
2	-987.32	420	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
3	-952.24	440	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
4	-917.07	450	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
5	-530.85	470	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
6	-150.46	490	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
7	13.34	500	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
8	26.17	520	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
9	26.17	540	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
10	26.17	560	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
11	26.17	580	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
12	26.17	590	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
13	26.17	590	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
14	26.17	600	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
15	26.17	610	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
16	26.17	620	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
17	26.17	620	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
18	26.17	630	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
19	26.17	630	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
20	26.17	650	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
21	26.17	650	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
22	26.17	670	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
23	26.17	680	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
24	26.17	680	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
25	26.17	680	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
26	26.17	690	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
27	26.17	700	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
28	26.17	700	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
29	26.17	710	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
30	26.17	720	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
31	26.17	730	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
32	26.17	730	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
33	26.17	740	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
34	26.17	750	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
35	26.17	750	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
36	26.17	760	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
37	26.17	780	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
38	26.17	780	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
39	26.17	790	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
40	26.17	800	4	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
