Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2092.51	250	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
0	-1521.81	290	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
1	-1223.28	300	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
2	-823.26	320	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
3	-584.35	340	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
4	-360.28	350	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
5	-348.48	370	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
6	-77.76	380	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
7	-77.76	400	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
8	-77.76	420	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
9	-77.76	430	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
10	-77.76	450	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
11	-77.76	470	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
12	-77.76	490	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
13	-77.76	500	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
14	-77.76	510	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
15	-77.76	520	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
16	-77.76	530	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
17	-77.76	540	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
18	-77.76	540	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
19	-77.76	550	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
20	-77.76	560	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
21	-77.76	570	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
22	-77.76	580	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
23	-77.76	580	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
24	-77.76	590	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
25	-77.76	610	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
26	-77.76	610	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
27	-77.76	610	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
28	-77.76	620	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
29	-77.76	630	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
30	-77.76	650	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
31	-77.76	660	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
32	-77.76	680	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
33	-77.76	690	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
34	-77.76	700	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
35	-77.76	700	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
36	-77.76	700	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
37	-77.76	700	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
38	-77.76	700	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
39	-77.76	700	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
40	-77.76	710	28	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
