Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-1866.53	330	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
0	-1368.97	370	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
1	-941.55	390	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
2	-644.08	400	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
3	-373.54	420	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
4	-357.81	440	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
5	1.53	450	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
6	85.33	460	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
7	288.32	480	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
8	288.32	490	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
9	288.32	510	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
10	288.32	530	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
11	288.32	550	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
12	288.32	560	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
13	288.32	580	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
14	288.32	600	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
15	288.32	600	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
16	288.32	610	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
17	288.32	630	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
18	288.32	630	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
19	288.32	640	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
20	288.32	650	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
21	288.32	650	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
22	288.32	650	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
23	288.32	650	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
24	288.32	660	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
25	288.32	670	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
26	288.32	680	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
27	288.32	690	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
28	288.32	700	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
29	288.32	710	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
30	288.32	720	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
31	288.32	730	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
32	288.32	730	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
33	288.32	730	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
34	288.32	740	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
35	288.32	760	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
36	288.32	760	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
37	288.32	760	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
38	288.32	760	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
39	288.32	770	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
40	288.32	770	21	INFINITE_HORIZON	LS_RAND	MGM	10	100.0	0.9	4
