Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-4016.3	270	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
0	-2479.83	300	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
1	-1894.79	330	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
2	-1662.86	350	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
3	-1247.61	370	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
4	-1059.27	390	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
5	-716.8	400	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
6	-716.8	410	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
7	-716.8	420	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
8	-716.8	440	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
9	-716.8	450	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
10	-716.8	470	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
11	-716.8	490	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
12	-716.8	500	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
13	-716.8	520	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
14	-716.8	540	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
15	-716.8	560	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
16	-716.8	560	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
17	-716.8	560	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
18	-716.8	570	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
19	-716.8	580	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
20	-716.8	580	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
21	-716.8	580	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
22	-716.8	590	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
23	-716.8	600	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
24	-716.8	620	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
25	-716.8	630	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
26	-716.8	630	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
27	-716.8	640	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
28	-716.8	650	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
29	-716.8	660	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
30	-716.8	670	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
31	-716.8	690	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
32	-716.8	690	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
33	-716.8	690	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
34	-716.8	690	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
35	-716.8	700	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
36	-716.8	700	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
37	-716.8	700	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
38	-716.8	710	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
39	-716.8	720	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
40	-716.8	730	20	INFINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
