Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-2970.95	220	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
0	-2288.9	260	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
1	-1537.27	270	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
2	-1353.25	280	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
3	-796.55	300	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
4	-582.09	310	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
5	-467.45	330	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
6	-380.22	340	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
7	-117.91	360	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
8	-117.91	370	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
9	-117.91	380	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
10	-117.91	400	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
11	-117.91	410	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
12	-117.91	420	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
13	-117.91	430	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
14	-117.91	460	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
15	-117.91	460	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
16	-117.91	460	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
17	-117.91	470	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
18	-117.91	490	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
19	-117.91	490	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
20	-117.91	490	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
21	-117.91	500	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
22	-117.91	510	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
23	-117.91	510	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
24	-117.91	530	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
25	-117.91	540	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
26	-117.91	540	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
27	-117.91	560	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
28	-117.91	570	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
29	-117.91	570	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
30	-117.91	580	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
31	-117.91	590	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
32	-117.91	590	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
33	-117.91	590	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
34	-117.91	600	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
35	-117.91	600	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
36	-117.91	610	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
37	-117.91	610	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
38	-117.91	620	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
39	-117.91	630	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
40	-117.91	640	7	INFINITE_HORIZON	LS_RAND	MGM	10	140.0	0.9	4
