InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	300	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
1	1502.35	240	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
2	1740.45	230	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
3	1646.14	300	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
4	1285.89	260	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
5	1542.28	260	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
6	1626.1	280	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
7	1701.64	250	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
8	1748.68	290	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
9	1397.32	210	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
10	1637.92	250	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
11	1659.38	290	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
12	1668.53	290	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
13	1676.43	260	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
14	1698.89	300	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
15	1936.05	340	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
16	1498.92	290	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
17	1711.48	300	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
18	1626.49	270	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
19	1665.97	270	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
20	1666.72	260	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
21	1835.86	240	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
22	1017.44	230	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
23	1326.78	220	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
24	270.53	250	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
25	1722.42	260	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
26	1618.49	280	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
27	1665.97	230	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
28	1614.59	280	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
29	1722.82	230	LS_RAND	MGM	FINITE_HORIZON	10	100.0	0.9	4
