InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	344.44	230	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
1	1038.73	250	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
2	-71.53	230	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
3	790.71	240	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
4	778.43	240	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
5	-398.49	180	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
6	945.71	220	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
7	527.67	250	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
8	601.02	290	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
9	749.96	340	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
10	921.41	280	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
11	266.49	210	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
12	653.46	240	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
13	-389.46	210	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
14	949.77	280	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
15	271.1	220	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
16	163.91	230	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
17	812.34	260	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
18	1189.13	240	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
19	712.53	230	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
20	597.46	210	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
21	386.86	250	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
22	-1003.77	200	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
23	924.68	230	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
24	1127.14	200	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
25	29.6	240	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
26	520.16	240	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
27	256.61	210	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
28	-97.73	190	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
29	481.93	270	LS_RAND	MGM	FINITE_HORIZON	10	130.0	0.9	4
