InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	260	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
1	1376.35	230	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
2	1740.45	240	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
3	1646.14	280	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
4	1623.45	320	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
5	1387.74	230	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
6	1626.1	260	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
7	1701.64	270	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
8	605.3	220	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
9	1591.31	350	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
10	1637.92	250	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
11	1659.38	230	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
12	1668.53	240	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
13	1676.43	310	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
14	1698.89	280	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
15	383.55	210	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
16	872.09	230	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
17	1162.26	260	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
18	1626.49	300	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
19	1665.97	270	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
20	1666.72	240	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
21	1835.86	270	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
22	1213.3	290	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
23	1137.78	230	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
24	715.75	170	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
25	1722.42	270	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
26	1618.49	290	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
27	1665.97	250	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
28	1614.59	250	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
29	1722.82	280	LS_RAND	MGM	FINITE_HORIZON	10	170.0	0.9	4
