InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	792.24	170	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
1	1684.44	340	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
2	1740.45	120	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
3	849.11	290	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
4	-1058.68	170	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
5	1671.92	340	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
6	857.29	90	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
7	1701.64	320	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
8	1748.68	310	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
9	1568.11	330	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
10	1637.92	270	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
11	1659.38	330	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
12	983.8	310	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
13	1769.84	230	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
14	1700.28	310	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
15	1936.05	330	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
16	1571.74	300	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
17	1457.12	390	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
18	893.67	270	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
19	656.99	230	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
20	346.67	300	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
21	1835.86	260	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
22	582.58	180	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
23	1660.88	330	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
24	1630.46	310	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
25	1722.42	360	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
26	1519.56	350	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
27	437.89	160	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
28	894.56	230	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
29	1748.82	310	LS_SDPOP	MGM	FINITE_HORIZON	10	140.0	0.9	4
