InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	678.84	150	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
1	1684.44	250	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
2	1740.45	130	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
3	736.71	290	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
4	-1437.16	200	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
5	1671.92	320	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
6	755.23	100	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
7	1701.64	310	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
8	1748.68	370	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
9	1568.11	330	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
10	1637.92	310	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
11	1659.38	290	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
12	904.06	330	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
13	1769.84	210	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
14	1700.28	330	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
15	1936.05	310	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
16	1571.74	350	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
17	1421.12	390	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
18	788.51	230	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
19	510.65	240	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
20	163.31	270	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
21	1835.86	250	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
22	421.66	220	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
23	1660.88	240	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
24	1630.46	310	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
25	1722.42	340	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
26	1504.98	260	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
27	253.21	200	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
28	790.82	150	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
29	1748.82	420	LS_SDPOP	MGM	FINITE_HORIZON	10	160.0	0.9	4
