InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	290	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
1	1358.35	200	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
2	1740.45	240	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
3	1646.14	280	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
4	1623.45	290	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
5	1378.74	240	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
6	1626.1	250	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
7	1701.64	260	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
8	548.33	200	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
9	1287.1	260	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
10	1637.92	280	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
11	1659.38	260	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
12	1668.53	240	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
13	1676.43	360	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
14	1698.89	240	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
15	309.35	220	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
16	837.89	230	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
17	1139.58	240	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
18	1626.49	330	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
19	1665.97	250	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
20	1666.72	290	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
21	1835.86	300	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
22	1183.33	280	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
23	1110.78	230	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
24	674.07	200	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
25	1722.42	270	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
26	1618.49	260	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
27	1665.97	280	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
28	1614.59	240	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
29	1722.82	200	LS_RAND	MGM	FINITE_HORIZON	10	180.0	0.9	4
