InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	622.14	200	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
1	1684.44	310	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
2	1740.45	150	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
3	680.51	310	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
4	-1626.4	200	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
5	1671.92	350	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
6	704.2	70	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
7	1701.64	280	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
8	1748.68	270	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
9	1568.11	320	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
10	1637.92	330	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
11	1659.38	340	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
12	864.19	350	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
13	1769.84	220	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
14	1700.28	280	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
15	1936.05	320	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
16	1571.74	270	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
17	1403.12	400	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
18	735.93	280	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
19	437.48	230	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
20	71.63	360	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
21	1835.86	240	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
22	341.2	250	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
23	1660.88	320	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
24	1630.46	340	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
25	1722.42	340	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
26	1497.69	320	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
27	160.87	200	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
28	738.95	230	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
29	1748.82	330	LS_SDPOP	MGM	FINITE_HORIZON	10	170.0	0.9	4
