InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	280	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
1	1484.35	220	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
2	1740.45	200	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
3	1646.14	300	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
4	1623.45	260	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
5	1542.28	260	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
6	1626.1	300	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
7	1701.64	240	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
8	1748.68	300	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
9	1379.32	260	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
10	1637.92	270	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
11	1659.38	260	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
12	1668.53	260	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
13	1676.43	340	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
14	1698.89	240	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
15	1936.05	350	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
16	1077.29	240	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
17	1298.34	230	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
18	1626.49	260	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
19	1665.97	240	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
20	1666.72	270	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
21	1835.86	240	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
22	1393.12	280	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
23	1299.78	210	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
24	157.36	230	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
25	1722.42	320	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
26	1618.49	230	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
27	1665.97	280	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
28	1614.59	270	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
29	1722.82	220	LS_RAND	MGM	FINITE_HORIZON	10	110.0	0.9	4
