InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	310	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
1	1412.35	220	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
2	1740.45	230	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
3	1646.14	260	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
4	1623.45	320	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
5	1405.74	220	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
6	1626.1	260	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
7	1701.64	260	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
8	719.24	190	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
9	1591.31	290	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
10	1637.92	230	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
11	1659.38	270	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
12	1668.53	250	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
13	1676.43	270	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
14	1698.89	240	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
15	531.95	260	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
16	940.49	230	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
17	1207.62	260	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
18	1626.49	270	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
19	1665.97	270	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
20	1666.72	280	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
21	1835.86	250	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
22	1273.24	310	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
23	1191.78	250	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
24	799.11	210	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
25	1722.42	250	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
26	1618.49	280	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
27	1665.97	260	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
28	1614.59	230	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
29	1722.82	240	LS_RAND	MGM	FINITE_HORIZON	10	150.0	0.9	4
