InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	848.94	180	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
1	1684.44	340	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
2	1740.45	140	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
3	905.31	240	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
4	-869.44	200	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
5	1671.92	310	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
6	908.32	90	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
7	1701.64	250	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
8	1748.68	300	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
9	1568.11	310	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
10	1637.92	370	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
11	1659.38	350	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
12	1023.67	300	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
13	1769.84	240	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
14	1700.28	260	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
15	1936.05	380	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
16	1571.74	260	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
17	1475.12	400	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
18	946.25	300	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
19	730.16	260	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
20	438.35	290	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
21	1835.86	350	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
22	663.04	270	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
23	1660.88	360	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
24	1630.46	280	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
25	1722.42	270	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
26	1526.85	290	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
27	530.23	180	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
28	946.43	220	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
29	1748.82	390	LS_SDPOP	MGM	FINITE_HORIZON	10	130.0	0.9	4
