InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	735.54	200	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
1	1684.44	360	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
2	1740.45	160	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
3	792.91	250	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
4	-1247.92	200	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
5	1671.92	410	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
6	806.26	110	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
7	1701.64	280	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
8	1748.68	260	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
9	1568.11	310	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
10	1637.92	330	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
11	1659.38	300	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
12	943.93	280	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
13	1769.84	260	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
14	1700.28	320	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
15	1936.05	300	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
16	1571.74	320	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
17	1439.12	370	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
18	1626.49	300	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
19	583.82	240	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
20	254.99	230	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
21	1835.86	270	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
22	502.12	230	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
23	1660.88	340	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
24	1630.46	350	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
25	1722.42	360	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
26	1512.27	280	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
27	345.55	200	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
28	842.69	180	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
29	1748.82	280	LS_SDPOP	MGM	FINITE_HORIZON	10	150.0	0.9	4
