InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1019.04	190	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
1	1684.44	420	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
2	1740.45	130	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
3	1073.91	300	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
4	-301.72	240	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
5	1671.92	350	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
6	1061.41	90	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
7	1701.64	290	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
8	1748.68	310	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
9	1568.11	360	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
10	1637.92	340	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
11	1659.38	360	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
12	1143.28	340	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
13	1769.84	280	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
14	1700.28	320	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
15	1936.05	330	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
16	1571.74	310	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
17	1529.12	390	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
18	1103.99	260	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
19	949.67	240	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
20	713.39	270	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
21	1835.86	270	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
22	904.42	220	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
23	1660.88	320	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
24	1630.46	350	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
25	1722.42	360	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
26	1548.72	290	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
27	807.25	230	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
28	1102.04	200	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
29	1748.82	310	LS_SDPOP	MGM	FINITE_HORIZON	10	100.0	0.9	4
