InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	280	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
1	1322.35	230	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
2	1740.45	220	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
3	1646.14	330	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
4	1623.45	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
5	1360.74	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
6	1626.1	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
7	1701.64	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
8	434.39	180	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
9	1254.7	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
10	1637.92	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
11	1659.38	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
12	1668.53	280	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
13	949.35	250	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
14	1698.89	260	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
15	160.95	200	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
16	769.49	230	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
17	1094.22	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
18	1626.49	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
19	1665.97	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
20	1666.72	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
21	1835.86	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
22	1123.39	280	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
23	1056.78	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
24	590.71	190	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
25	1722.42	280	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
26	1618.49	250	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
27	1665.97	240	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
28	1614.59	270	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
29	1722.82	230	LS_RAND	MGM	FINITE_HORIZON	10	200.0	0.9	4
