InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	508.74	160	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
1	1684.44	280	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
2	1740.45	150	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
3	568.11	260	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
4	-2004.88	160	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
5	1671.92	350	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
6	602.14	90	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
7	1701.64	290	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
8	1748.68	290	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
9	1568.11	360	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
10	1637.92	340	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
11	1659.38	320	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
12	784.45	360	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
13	1769.84	210	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
14	1700.28	280	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
15	1936.05	240	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
16	1571.74	350	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
17	1367.12	350	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
18	630.77	260	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
19	291.14	230	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
20	-111.73	330	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
21	1835.86	280	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
22	180.28	220	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
23	1660.88	270	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
24	1630.46	360	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
25	1722.42	290	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
26	1483.11	330	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
27	-23.81	230	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
28	635.21	200	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
29	1748.82	320	LS_SDPOP	MGM	FINITE_HORIZON	10	190.0	0.9	4
