InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	905.64	150	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
1	1684.44	290	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
2	1740.45	160	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
3	961.51	260	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
4	-680.2	170	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
5	1671.92	300	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
6	959.35	100	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
7	1701.64	310	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
8	1748.68	350	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
9	1568.11	310	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
10	1637.92	390	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
11	1659.38	320	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
12	1063.54	320	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
13	1769.84	230	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
14	1700.28	320	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
15	1936.05	340	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
16	1571.74	330	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
17	1493.12	440	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
18	998.83	270	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
19	803.33	240	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
20	530.03	280	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
21	1835.86	250	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
22	743.5	240	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
23	1660.88	300	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
24	1630.46	350	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
25	1722.42	420	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
26	1534.14	390	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
27	622.57	210	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
28	998.3	230	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
29	1748.82	320	LS_SDPOP	MGM	FINITE_HORIZON	10	120.0	0.9	4
