InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	962.34	170	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
1	1684.44	280	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
2	1740.45	120	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
3	1017.71	250	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
4	-490.96	210	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
5	1671.92	330	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
6	1010.38	80	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
7	1701.64	260	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
8	1748.68	350	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
9	1568.11	310	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
10	1637.92	330	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
11	1659.38	360	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
12	1103.41	390	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
13	1769.84	270	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
14	1700.28	310	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
15	1936.05	440	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
16	1571.74	320	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
17	1511.12	350	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
18	1051.41	220	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
19	876.5	300	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
20	621.71	270	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
21	1835.86	320	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
22	823.96	260	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
23	1660.88	330	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
24	1630.46	330	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
25	1722.42	410	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
26	1541.43	290	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
27	714.91	210	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
28	1050.17	180	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
29	1748.82	280	LS_SDPOP	MGM	FINITE_HORIZON	10	110.0	0.9	4
