InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	452.04	190	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
1	1684.44	330	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
2	1740.45	130	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
3	511.91	250	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
4	-2194.12	170	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
5	1671.92	300	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
6	551.11	120	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
7	1701.64	210	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
8	1748.68	300	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
9	1568.11	310	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
10	1637.92	340	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
11	1659.38	290	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
12	744.58	350	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
13	1769.84	260	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
14	1700.28	270	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
15	1936.05	290	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
16	1571.74	300	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
17	1349.12	410	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
18	578.19	260	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
19	217.97	280	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
20	-203.41	240	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
21	1835.86	310	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
22	99.82	160	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
23	1660.88	310	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
24	1630.46	360	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
25	1722.42	350	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
26	1475.82	340	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
27	-116.15	180	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
28	583.34	220	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
29	1748.82	280	LS_SDPOP	MGM	FINITE_HORIZON	10	200.0	0.9	4
