InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-175.67	110	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
1	322.35	140	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
2	-158.03	130	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
3	239.79	210	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
4	201.13	220	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
5	70.46	230	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
6	357.3	140	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
7	107.89	230	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
8	307.15	220	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
9	122.84	230	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
10	85.05	210	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
11	205.34	130	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
12	223.77	160	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
13	108.14	320	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
14	147.77	170	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
15	-404.8	110	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
16	239.82	200	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
17	346.72	190	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
18	169.73	200	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
19	165.86	140	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
20	-36.4	180	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
21	288.32	210	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
22	97.27	210	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
23	-567.52	190	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
24	144.77	200	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
25	321.93	220	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
26	113.43	130	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
27	94.58	210	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
28	-77.76	160	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
29	79.54	160	LS_RAND	MGM	INFINITE_HORIZON	10	100.0	0.9	4
