InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-519.55	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
1	700.52	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
2	721.45	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
3	-1084.1	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
4	367.06	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
5	64.4	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
6	677.3	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
7	-39.63	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
8	268.82	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
9	355.59	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
10	-291.55	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
11	690.69	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
12	484.04	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
13	-879.56	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
14	194.82	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
15	-564.38	100	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
16	239.07	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
17	-807.98	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
18	46.72	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
19	87.44	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
20	79.25	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
21	765.95	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
22	108.07	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
23	-146.23	290	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
24	-232.3	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
25	511.43	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
26	695.7	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
27	-13.87	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
28	673.07	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
29	-158.84	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	140.0	0.9	4
