InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-329.03	70	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
1	249.45	120	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
2	-314.29	110	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
3	152.31	240	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
4	113.65	260	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
5	-46.18	210	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
6	298.98	140	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
7	-5.01	210	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
8	234.25	240	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
9	20.78	240	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
10	-31.59	170	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
11	117.86	140	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
12	136.29	180	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
13	-8.5	340	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
14	45.71	170	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
15	-597.38	90	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
16	185.65	230	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
17	284.98	220	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
18	75.41	220	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
19	63.8	150	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
20	-172.48	180	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
21	200.84	200	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
22	-19.37	230	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
23	-808.44	160	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
24	42.71	240	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
25	249.03	270	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
26	11.37	140	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
27	-22.06	180	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
28	-223.56	190	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
29	-43.94	140	LS_RAND	MGM	INFINITE_HORIZON	10	120.0	0.9	4
