InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-604.87	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
1	700.52	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
2	721.45	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
3	-1205.33	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
4	345.19	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
5	20.66	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
6	677.3	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
7	-92.31	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
8	238.85	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
9	333.72	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
10	-359.59	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
11	690.69	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
12	469.46	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
13	-987.21	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
14	158.37	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
15	-652.22	130	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
16	209.91	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
17	-912.31	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
18	2.98	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
19	43.7	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
20	35.51	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
21	765.95	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
22	64.33	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
23	-204.55	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
24	-297.91	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
25	496.85	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
26	695.7	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
27	-64.9	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
28	673.07	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
29	-220.58	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	150.0	0.9	4
