InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	40	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
1	707.73	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
2	721.45	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
3	706.7	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
4	686.47	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
5	19.07	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
6	686.92	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
7	707.17	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
8	744.04	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
9	-198.12	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
10	-1643.97	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
11	690.69	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
12	690.52	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
13	394.57	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
14	158.37	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
15	804.56	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
16	653.89	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
17	-1734.44	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
18	681.39	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
19	731.23	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
20	-1880.16	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
21	765.95	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
22	728.7	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
23	688.69	1100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
24	715.29	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
25	720.23	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
26	695.7	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
27	723.15	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
28	673.07	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
29	714.21	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	150.0	0.9	4
