InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-178.27	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
1	700.52	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
2	721.45	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
3	-599.18	150	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
4	454.54	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
5	239.36	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
6	677.3	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
7	171.09	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
8	388.7	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
9	443.07	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
10	-19.39	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
11	690.69	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
12	542.36	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
13	-448.96	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
14	340.62	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
15	804.56	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
16	-30.27	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
17	-302.57	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
18	221.68	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
19	262.4	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
20	254.21	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
21	765.95	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
22	283.03	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
23	87.05	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
24	30.14	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
25	569.75	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
26	384.07	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
27	190.25	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
28	673.07	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
29	88.12	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	100.0	0.9	4
