InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-252.35	120	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
1	285.9	150	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
2	-236.16	150	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
3	196.05	240	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
4	157.39	240	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
5	12.14	220	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
6	328.14	150	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
7	51.44	180	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
8	270.7	210	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
9	71.81	210	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
10	26.73	200	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
11	161.6	200	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
12	180.03	190	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
13	49.82	340	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
14	96.74	200	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
15	-508.03	110	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
16	222.1	190	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
17	315.85	190	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
18	122.57	260	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
19	114.83	180	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
20	-104.44	160	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
21	244.58	200	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
22	38.95	220	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
23	-687.98	160	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
24	93.74	230	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
25	285.48	250	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
26	62.4	150	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
27	36.26	220	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
28	-150.66	150	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
29	17.8	130	LS_RAND	MGM	INFINITE_HORIZON	10	110.0	0.9	4
