InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-946.15	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
1	700.52	130	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
2	721.45	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
3	-1690.25	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
4	257.71	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
5	-154.3	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
6	677.3	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
7	-303.03	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
8	118.97	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
9	246.24	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
10	-631.75	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
11	690.69	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
12	411.14	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
13	-1417.81	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
14	12.57	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
15	-1003.58	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
16	93.27	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
17	-1329.63	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
18	-171.98	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
19	-131.26	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
20	-139.45	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
21	765.95	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
22	-1115.97	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
23	-437.83	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
24	-560.35	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
25	438.53	290	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
26	695.7	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
27	-269.02	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
28	673.07	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
29	-467.54	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	190.0	0.9	4
