InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-865.79	70	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
1	-5.7	120	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
2	-861.2	130	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
3	-153.87	250	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
4	-192.53	270	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
5	-454.42	190	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
6	94.86	190	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
7	-400.16	200	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
8	-20.9	190	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
9	-336.43	190	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
10	-439.83	210	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
11	-188.32	170	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
12	-169.89	140	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
13	-416.74	310	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
14	-311.5	140	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
15	-1314.32	90	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
16	-69.5	240	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
17	68.89	220	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
18	-254.71	200	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
19	-293.41	150	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
20	-648.76	140	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
21	-105.34	230	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
22	-1634.63	110	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
23	-1977.95	160	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
24	-314.5	200	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
25	-6.12	330	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
26	-345.84	150	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
27	-430.3	220	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
28	-733.86	160	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
29	-476.12	160	LS_RAND	MGM	INFINITE_HORIZON	10	190.0	0.9	4
