InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-635.75	120	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
1	103.65	150	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
2	-626.81	120	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
3	-22.65	240	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
4	-61.31	290	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
5	-279.46	250	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
6	182.34	160	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
7	-230.81	220	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
8	88.45	190	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
9	-183.34	210	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
10	-264.87	220	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
11	-57.1	190	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
12	-38.67	170	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
13	-241.78	270	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
14	-158.41	170	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
15	-1007.06	100	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
16	39.85	210	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
17	161.5	230	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
18	-113.23	230	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
19	-140.32	150	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
20	-444.64	190	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
21	25.88	220	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
22	-252.65	190	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
23	-1567.7	160	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
24	-161.41	240	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
25	103.23	260	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
26	-192.75	150	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
27	-255.34	210	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
28	-515.16	170	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
29	-290.9	150	LS_RAND	MGM	INFINITE_HORIZON	10	160.0	0.9	4
