InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
1	707.73	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
2	721.45	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
3	706.7	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
4	686.47	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
5	197.39	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
6	686.92	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
7	708.08	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
8	744.04	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
9	35.16	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
10	-1021.53	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
11	690.69	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
12	690.52	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
13	482.05	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
14	304.17	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
15	804.56	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
16	653.89	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
17	-1084.04	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
18	681.39	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
19	731.23	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
20	-1192.36	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
21	765.95	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
22	728.7	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
23	688.69	1010	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
24	715.29	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
25	720.23	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
26	695.7	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
27	723.15	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
28	673.07	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
29	714.21	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	110.0	0.9	4
