InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-482.39	110	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
1	176.55	140	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
2	-470.55	150	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
3	64.83	230	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
4	26.17	220	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
5	-162.82	230	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
6	240.66	160	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
7	-117.91	170	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
8	161.35	210	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
9	-81.28	190	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
10	-148.23	200	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
11	30.38	150	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
12	48.81	150	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
13	-125.14	310	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
14	-56.35	150	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
15	-802.22	70	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
16	112.75	230	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
17	223.24	230	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
18	-18.91	200	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
19	-38.26	170	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
20	-308.56	190	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
21	113.36	210	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
22	-136.01	170	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
23	-1049.36	200	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
24	-59.35	230	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
25	176.13	280	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
26	-90.69	150	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
27	-138.7	200	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
28	-369.36	200	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
29	-167.42	200	LS_RAND	MGM	INFINITE_HORIZON	10	140.0	0.9	4
