InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-263.59	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
1	700.52	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
2	721.45	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
3	-720.41	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
4	432.67	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
5	195.62	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
6	677.3	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
7	118.41	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
8	358.73	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
9	421.2	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
10	-87.43	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
11	690.69	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
12	527.78	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
13	-556.61	130	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
14	304.17	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
15	804.56	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
16	326.55	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
17	-494.99	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
18	177.94	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
19	218.66	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
20	210.47	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
21	765.95	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
22	239.29	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
23	28.73	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
24	-35.47	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
25	555.17	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
26	354.91	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
27	139.22	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
28	673.07	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
29	26.38	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	110.0	0.9	4
