InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-789.11	120	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
1	30.75	120	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
2	-783.07	110	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
3	-110.13	240	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
4	-148.79	210	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
5	-396.1	210	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
6	124.02	180	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
7	-343.71	210	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
8	15.55	220	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
9	-285.4	220	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
10	-381.51	230	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
11	-144.58	170	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
12	-126.15	160	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
13	-358.42	310	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
14	-260.47	170	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
15	-1211.9	110	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
16	-33.05	190	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
17	99.76	240	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
18	-207.55	200	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
19	-242.38	140	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
20	-580.72	200	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
21	-61.6	200	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
22	-1516.07	100	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
23	-1841.2	150	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
24	-263.47	210	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
25	30.33	260	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
26	-294.81	140	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
27	-371.98	170	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
28	-660.96	170	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
29	-414.38	130	LS_RAND	MGM	INFINITE_HORIZON	10	180.0	0.9	4
