InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-434.23	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
1	700.52	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
2	721.45	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
3	-962.87	150	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
4	388.93	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
5	108.14	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
6	677.3	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
7	13.05	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
8	298.79	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
9	377.46	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
10	-223.51	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
11	690.69	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
12	498.62	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
13	-771.91	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
14	231.27	130	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
15	804.56	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
16	268.23	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
17	-703.65	150	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
18	90.46	290	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
19	131.18	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
20	122.99	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
21	765.95	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
22	151.81	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
23	-87.91	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
24	-166.69	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
25	526.01	290	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
26	695.7	300	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
27	37.16	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
28	673.07	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
29	-97.1	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	130.0	0.9	4
