InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-942.47	90	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
1	-42.15	130	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
2	-939.33	150	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
3	-197.61	250	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
4	-236.27	240	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
5	-512.74	200	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
6	65.7	180	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
7	-456.61	200	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
8	-57.35	230	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
9	-387.46	230	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
10	-498.15	200	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
11	-232.06	180	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
12	-213.63	140	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
13	-475.06	300	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
14	-362.53	180	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
15	-1416.74	100	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
16	-105.95	210	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
17	38.02	240	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
18	-301.87	210	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
19	-344.44	130	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
20	-716.8	200	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
21	-149.08	240	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
22	-1753.19	100	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
23	-2114.7	160	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
24	-880.83	160	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
25	-42.57	210	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
26	-396.87	140	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
27	-488.62	230	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
28	-806.76	170	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
29	-537.86	140	LS_RAND	MGM	INFINITE_HORIZON	10	200.0	0.9	4
