InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-559.07	110	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
1	140.1	140	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
2	-548.68	170	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
3	21.09	310	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
4	-17.57	250	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
5	-221.14	220	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
6	211.5	160	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
7	-174.36	210	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
8	124.9	200	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
9	-132.31	200	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
10	-206.55	210	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
11	-13.36	160	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
12	5.07	170	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
13	-183.46	300	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
14	-107.38	200	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
15	-904.64	90	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
16	76.3	260	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
17	192.37	260	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
18	-66.07	240	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
19	-89.29	140	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
20	-376.6	180	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
21	69.62	200	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
22	-194.33	200	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
23	-1430.95	200	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
24	-110.38	260	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
25	139.68	240	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
26	-141.72	190	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
27	-197.02	230	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
28	-442.26	160	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
29	-229.16	150	LS_RAND	MGM	INFINITE_HORIZON	10	150.0	0.9	4
