InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-348.91	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
1	700.52	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
2	721.45	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
3	-841.64	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
4	410.8	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
5	151.88	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
6	677.3	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
7	65.73	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
8	328.76	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
9	399.33	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
10	-155.47	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
11	690.69	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
12	513.2	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
13	-664.26	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
14	267.72	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
15	804.56	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
16	297.39	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
17	-599.32	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
18	134.2	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
19	174.92	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
20	166.73	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
21	765.95	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
22	195.55	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
23	-29.59	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
24	-101.08	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
25	540.59	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
26	325.75	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
27	88.19	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
28	673.07	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
29	-35.36	110	LS_SDPOP	MGM	INFINITE_HORIZON	10	120.0	0.9	4
