InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-690.19	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
1	700.52	150	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
2	721.45	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
3	-1326.56	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
4	323.32	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
5	-23.08	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
6	677.3	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
7	-144.99	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
8	208.88	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
9	311.85	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
10	-427.63	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
11	690.69	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
12	454.88	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
13	-1094.86	150	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
14	121.92	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
15	-740.06	130	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
16	180.75	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
17	-1016.64	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
18	-40.76	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
19	-0.04	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
20	-8.23	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
21	765.95	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
22	20.59	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
23	-262.87	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
24	-363.52	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
25	482.27	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
26	695.7	360	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
27	-115.93	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
28	673.07	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
29	-282.32	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	160.0	0.9	4
