InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-775.51	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
1	700.52	120	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
2	721.45	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
3	-1447.79	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
4	301.45	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
5	-66.82	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
6	677.3	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
7	-197.67	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
8	178.91	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
9	289.98	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
10	-495.67	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
11	690.69	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
12	440.3	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
13	-1202.51	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
14	85.47	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
15	-827.9	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
16	151.59	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
17	-1120.97	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
18	-84.5	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
19	-43.78	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
20	-51.97	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
21	765.95	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
22	-929.25	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
23	-321.19	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
24	-429.13	150	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
25	467.69	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
26	695.7	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
27	-166.96	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
28	673.07	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
29	-344.06	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	170.0	0.9	4
