InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
1	707.73	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
2	721.45	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
3	706.7	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
4	686.47	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
5	241.97	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
6	686.92	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
7	707.17	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
8	744.04	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
9	93.48	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
10	-865.92	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
11	690.69	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
12	690.52	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
13	503.92	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
14	340.62	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
15	804.56	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
16	653.89	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
17	-921.44	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
19	731.23	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
20	-1020.41	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
21	765.95	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
22	728.7	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
23	688.69	1020	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
24	715.29	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
25	720.23	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
26	695.7	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
27	723.15	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
28	673.07	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
29	714.21	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	100.0	0.9	4
