InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
1	707.73	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
2	721.45	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
3	706.7	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
4	686.47	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
5	63.65	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
6	686.92	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
7	707.17	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
8	744.04	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
9	-139.8	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
10	-1488.36	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
11	690.69	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
12	690.52	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
13	416.44	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
14	194.82	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
15	804.56	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
16	653.89	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
17	-1571.84	610	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
19	731.23	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
20	-1708.21	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
21	765.95	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
22	728.7	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
23	688.69	930	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
24	715.29	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
25	720.23	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
26	695.7	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
27	723.15	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
28	673.07	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
29	714.21	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	140.0	0.9	4
