InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
1	707.73	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
2	721.45	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
3	706.7	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
4	686.47	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
5	-70.09	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
6	686.92	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
7	707.17	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
8	744.04	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
9	-314.76	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
10	-1955.19	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
11	690.69	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
12	690.52	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
13	350.83	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
14	85.47	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
15	804.56	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
16	653.89	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
17	-2059.64	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
19	731.23	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
20	-2224.06	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
21	765.95	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
22	728.7	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
23	688.69	960	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
24	715.29	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
25	720.23	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
26	695.7	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
27	723.15	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
28	673.07	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
29	714.21	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	170.0	0.9	4
