InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-860.83	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
1	700.52	140	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
2	721.45	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
3	-1569.02	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
4	279.58	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
5	-110.56	270	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
6	677.3	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
7	-250.35	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
8	148.94	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
9	268.11	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
10	-563.71	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
11	690.69	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
12	425.72	200	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
13	-1310.16	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
14	49.02	170	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
15	-915.74	120	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
16	122.43	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
17	-1225.3	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
18	-128.24	230	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
19	-87.52	260	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
20	-95.71	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
21	765.95	210	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
22	-1022.61	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
23	-379.51	250	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
24	-494.74	180	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
25	453.11	280	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
26	695.7	240	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
27	-217.99	220	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
28	673.07	190	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
29	-405.8	160	LS_SDPOP	MGM	INFINITE_HORIZON	10	180.0	0.9	4
