Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	1066.86	280	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
0	1066.86	360	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
1	1066.86	400	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
2	1066.86	440	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
3	1184.84	450	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
4	1184.84	460	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
5	1184.84	470	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
6	1184.84	480	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
7	1184.84	500	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
8	1184.84	510	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
9	1184.84	520	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
10	1184.84	530	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
11	1184.84	540	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
12	1184.84	550	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
13	1184.84	560	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
14	1184.84	570	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
15	1184.84	600	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
16	1184.84	610	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
17	1184.84	630	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
18	1184.84	640	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
19	1184.84	650	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
20	1184.84	660	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
21	1184.84	660	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
22	1184.84	670	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
23	1184.84	670	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
24	1184.84	690	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
25	1184.84	700	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
26	1184.84	710	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
27	1184.84	720	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
28	1184.84	730	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
29	1184.84	730	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
30	1184.84	740	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
31	1184.84	760	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
32	1184.84	760	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
33	1184.84	780	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
34	1184.84	780	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
35	1184.84	790	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
36	1184.84	810	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
37	1184.84	820	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
38	1184.84	830	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
39	1184.84	840	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
40	1184.84	860	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	180.0	0.9	4
