Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	1212.66	330	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
0	1212.66	420	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
1	1212.66	480	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
2	1212.66	520	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
3	1301.48	530	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
4	1301.48	550	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
5	1301.48	560	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
6	1301.48	570	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
7	1301.48	580	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
8	1301.48	590	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
9	1301.48	600	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
10	1301.48	600	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
11	1301.48	610	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
12	1301.48	630	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
13	1301.48	630	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
14	1301.48	640	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
15	1301.48	660	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
16	1301.48	680	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
17	1301.48	690	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
18	1301.48	720	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
19	1301.48	720	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
20	1301.48	740	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
21	1301.48	740	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
22	1301.48	740	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
23	1301.48	760	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
24	1301.48	770	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
25	1301.48	790	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
26	1301.48	810	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
27	1301.48	830	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
28	1301.48	830	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
29	1301.48	840	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
30	1301.48	850	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
31	1301.48	850	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
32	1301.48	860	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
33	1301.48	870	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
34	1301.48	890	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
35	1301.48	900	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
36	1301.48	900	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
37	1301.48	910	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
38	1301.48	920	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
39	1301.48	930	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
40	1301.48	940	25	FINITE_HORIZON	LS_SDPOP	DPOP	10	140.0	0.9	4
