Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-406.78	330	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
0	-240.08	390	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
1	-70.09	400	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
2	-70.09	420	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
3	-70.09	440	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
4	-70.09	450	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
5	-70.09	470	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
6	-70.09	480	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
7	-70.09	480	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
8	-70.09	490	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
9	-70.09	490	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
10	-70.09	510	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
11	-70.09	510	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
12	-70.09	520	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
13	-70.09	540	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
14	-70.09	550	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
15	-70.09	550	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
16	-70.09	560	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
17	-70.09	570	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
18	-70.09	570	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
19	-70.09	570	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
20	-70.09	580	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
21	-70.09	580	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
22	-70.09	590	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
23	-70.09	590	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
24	-70.09	600	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
25	-70.09	610	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
26	-70.09	620	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
27	-70.09	620	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
28	-70.09	640	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
29	-70.09	650	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
30	-70.09	650	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
31	-70.09	660	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
32	-70.09	670	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
33	-70.09	670	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
34	-70.09	670	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
35	-70.09	680	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
36	-70.09	690	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
37	-70.09	690	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
38	-70.09	690	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
39	-70.09	710	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
40	-70.09	710	5	INFINITE_HORIZON	LS_SDPOP	DPOP	10	170.0	0.9	4
