Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-1880.16	130	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
0	-1880.16	170	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
1	-1880.16	200	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
2	-1880.16	220	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
3	-1880.16	240	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
4	-1880.16	260	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
5	-1880.16	280	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
6	-1880.16	290	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
7	-1880.16	300	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
8	-1880.16	320	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
9	-1880.16	330	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
10	-1880.16	340	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
11	-1880.16	360	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
12	-1880.16	370	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
13	-1880.16	380	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
14	-1880.16	380	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
15	-1880.16	380	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
16	-1880.16	390	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
17	-1880.16	400	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
18	-1880.16	410	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
19	-1880.16	420	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
20	-1880.16	440	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
21	-1880.16	440	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
22	-1880.16	450	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
23	-1880.16	460	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
24	-1880.16	470	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
25	-1880.16	490	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
26	-1880.16	500	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
27	-1880.16	510	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
28	-1880.16	520	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
29	-1880.16	530	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
30	-1880.16	540	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
31	-1880.16	560	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
32	-1880.16	570	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
33	-1880.16	580	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
34	-1880.16	580	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
35	-1880.16	590	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
36	-1880.16	590	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
37	-1880.16	590	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
38	-1880.16	590	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
39	-1880.16	600	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
40	-1880.16	600	20	INFINITE_HORIZON	LS_SDPOP	DPOP	10	150.0	0.9	4
