Iteration	Utility	Time (ms)	InstanceID	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
-1	-3804.27	10	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
0	-2137.28	100	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
1	-908.96	170	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
2	1.31	210	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
3	568.21	220	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
4	1138.17	250	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
5	1659.38	270	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
6	1659.38	290	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
7	1659.38	310	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
8	1659.38	320	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
9	1659.38	330	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
10	1659.38	340	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
11	1659.38	360	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
12	1659.38	370	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
13	1659.38	390	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
14	1659.38	410	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
15	1659.38	430	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
16	1659.38	460	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
17	1659.38	480	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
18	1659.38	490	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
19	1659.38	510	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
20	1659.38	520	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
21	1659.38	540	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
22	1659.38	560	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
23	1659.38	590	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
24	1659.38	600	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
25	1659.38	630	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
26	1659.38	650	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
27	1659.38	670	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
28	1659.38	690	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
29	1659.38	700	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
30	1659.38	710	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
31	1659.38	730	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
32	1659.38	750	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
33	1659.38	760	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
34	1659.38	780	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
35	1659.38	800	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
36	1659.38	820	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
37	1659.38	840	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
38	1659.38	850	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
39	1659.38	880	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
40	1659.38	890	11	FINITE_HORIZON	LS_RAND	MGM	10	200.0	0.9	4
